glenen,,
glarir,,
kar,,
kolland,,
endan,,
glarun,,
amgrim,,
telir,,
ilan,,
ilnath,,
ultar,,
celal,,
churlthon,,
dwarmond,,
oddvard,,
sowdower,,
manhelm,,
marsfram,,
twigvald,,
haftlisle,,
elfridge,,
dross,,
bowerstone,,
rushtus,,
fellmas,,
marslan,,
flyolas,,
kinfried,,
darkney,,
gorgerard,,
felllan,,
cufffried,,
wailtor,,
oxshaw,,
gaycott,,
wormmour,,
hornwood,,
thorthan,,
marsloch,,
yipcent,,
flycester,,
Taeda,,
Lanaye,,
Gaerann,,
Tepinn,,
Faearra,,
Glaevara,,
Negwenn,,
Faety,,
Redolen,,
Jeyalle,,
Tirty,,
Dwenlwen,,
Erinlen,,
Ethsa,,
Maeeya,,
Daereth,,
Gwenreth,,
Moreshara,,
Tirvalia,,
Taevalia,,
Tireya,,
Ayda,,
Cileth,,
Moreyrr,,
Erinshea,,
Tipinn,,
Raelwen,,
Sira,,
Sivara,,
Gwenfa,,
raethay,,
herareth,,
taenothen,,
farinn,,
palthall,,
bairwyll,,
direll,,
wetharenn,,
lathayenn,,
tyrorellen,,
oerath,,
tranwell,,
loenerr,,
pwenwyll,,
chainlyrr,,
illynn,,
ferthall,,
nillyren,,
aulwell,,
lainlynn,,
dewweth,,
chainyaynn,,
raeniren,,
gwalath,,
wilthirren,,
lerorellen,,
hoelarel,,
mirrayll,,
curureth,,
halyell,,
